X,Y,FID,OGF_ID,MOH_PRO_ID,SERV_TYPE,SERV_DET,EN_NAME,FR_NAME,EN_ALT,FR_ALT,ADDRESS_1,ADDRESS_2,ADDR_DESCR,COMMUNITY,POSTALCODE,GEO_UPT_DT,EFF_DATE
-81.6439240349999,42.9556936550001,6431,127911366,M627,Long-Term Care Home,MHFA,Strathmere Lodge, , , ,599 Albert Street,Postal Office Box 5000, ,Strathroy,N7G3J3, ,20200403204244
-78.167807021,43.962045195,6432,127911367,2666,Long-Term Care Home,NH for-profit,Streamway Villa, , , ,19 James Street West, , ,Cobourg,K9A2J8, ,20200403204244
-79.70532048,43.5821178580001,6433,127911368,2648,Long-Term Care Home,NH for-profit,Streetsville Care Community, , , ,1742 Bristol Road West, , ,Mississauga,L5M1X9, ,20200403204244
-82.346711859,43.0103114290001,6434,127911369,2573,Long-Term Care Home,NH for-profit,Sumac Lodge, , , ,1464 Blackwell Road, , ,Sarnia,N7S5M4, ,20200403204244
-80.92755256,44.5587760670001,6435,127911370,2624,Long-Term Care Home,NH for-profit,Summit Place, , , ,850 - 4th Street East, , ,Owen Sound,N4K6A3, ,20200403204244
-82.589461548,42.055844349,6436,127911371,M579,Long-Term Care Home,MHFA,Sun Parlor Home for Senior Citizens, , , ,175 Talbot Street East, , ,Leamington,N8H1L9, ,20200403204244
-78.909064953,43.886942048,6437,127911372,1013,Long-Term Care Home,NH for-profit,Sunnycrest Nursing Home, , , ,1635 Dundas Street East, , ,Whitby,L1N2K9, ,20200403204244
-80.445181702,43.440985498,6438,127911373,M578,Long-Term Care Home,MHFA,Sunnyside Home, , , ,247 Franklin Street North, , ,Kitchener,N2A1Y5, ,20200403204244
-80.201233023,44.501901993,6439,127911374,M581,Long-Term Care Home,MHFA,Sunset Manor Home for Senior Citizens, , , ,49 Raglan Street, , ,Collingwood,L9Y4X1, ,20200403204244
-79.3661380839999,43.7131212960001,6440,127911375,2792,Long-Term Care Home,NH non-profit,Suomi-Koti Toronto Nursing Home, , , ,795 Eglinton Avenue East, , ,Toronto,M4G4E4, ,20200403204244
-79.742443507,43.750564485,6441,127911376,M616,Long-Term Care Home,MHFA,Tall Pines Long Term Care Centre, , , ,1001 Peter Robertson Boulevard, , ,Brampton,L6R2Y3, ,20200403204244
-80.0146793499999,48.1534461910001,6442,127911377,M619,Long-Term Care Home,MHFA,Teck Pioneer Residence, , , ,145 Government Road East,"Unit A, Postal Bag Service 1757", ,Kirkland Lake,P2N3P4, ,20200403204244
-80.386494463,43.2073899600001,6443,127911378,2742,Long-Term Care Home,NH for-profit,Telfer Place, , , ,245 Grand River Street North, , ,Brant,N3L3V8, ,20200403204244
-79.63081944,47.4387808010001,6444,127911379,2698,Long-Term Care Home,NH for-profit,Temiskaming Lodge, , , ,100 Bruce Street,Postal Office Box 1180, ,Temiskaming Shores,P0J1K0, ,20200403204244
-79.336000182,43.8057619140001,6445,127911380,2649,Long-Term Care Home,NH for-profit,Tendercare Living Centre, , , ,1020 McNicoll Avenue, , ,Toronto,M1W2J6, ,20200403204244
-80.9679148069999,42.769144054,6446,127911381,M583,Long-Term Care Home,MHFA,Terrace Lodge, , , ,475 Talbot Street East,49462 Talbot Line, ,Aylmer,N5H3A5, ,20200403204244
-83.4135302299999,47.8401822540001,6447,127911382,2864,Long-Term Care Home,NH non-profit,The Bignucolo Residence, , , ,Broomhead Road,"Postal Office Box 757, c/o Chapleau General Hospital, 6", ,Chapleau,P0M1K0, ,20200403204244
-80.251301251,43.5580292280001,6448,127911383,M633,Long-Term Care Home,CHFA,The Elliott Long Term Care Residence, , , ,170 Metcalfe Street, , ,Guelph,N1E4Y3, ,20200403204244
-81.0294437269999,43.8708364440001,6449,127911384,995,Long-Term Care Home,NH for-profit,The Fordwich Village Nursing Home, , , ,3063 Adelaide Street, , ,Fordwich,N0G1V0, ,20200403204244
-77.475003687,46.0908666890001,6450,127911385,2896,Long-Term Care Home,NH non-profit,The Four Seasons Lodge, , , ,117 Banting Drive, , ,Deep River,K0J1P0, ,20200403204244
-76.360776559,45.4392289300001,6451,127911386,2699,Long-Term Care Home,NH non-profit,"The Grove, Arnprior and District Nursing Home", , , ,275 Ida Street North, , ,Arnprior,K7S3M7, ,20200403204244
-79.257862804,43.1849178080001,6452,127911387,2909,Long-Term Care Home,NH for-profit,The Henley House, , , ,20 Ernest Street, , ,St. Catharines,L2N7T2, ,20200403204244
-79.3311088679999,43.662716389,6453,127911388,2582,Long-Term Care Home,NH for-profit,The Heritage Nursing Home, , , ,1195 Queen Street East, , ,Toronto,M4M1L6, ,20200403204244
-79.434208407,43.730067896,6454,127911389,2824,Long-Term Care Home,CHFA,The Jewish Home for the Aged, , , ,3560 Bathurst Street, , ,Toronto,M6A2E1, ,20200403204244
-76.970285157,44.241331496,6455,127911390,M625,Long-Term Care Home,MHFA,The John M. Parrott Centre, , , ,309 Bridge Street West, , ,Napanee,K7R2G4, ,20200403204244
-79.403434891,43.6581903850001,6456,127911391,2852,Long-Term Care Home,NH non-profit,The Kensington Gardens, , , ,25 Brunswick Avenue, , ,Toronto,M5S2L9, ,20200403204244
-80.8384208149999,43.3175310570001,6457,127911392,2093,Long-Term Care Home,NH for-profit,The Maples Home for Seniors, , , ,94 William Street South,Postal Office Box 400, ,Tavistock,N0B2R0, ,20200403204244
-80.007289543,43.211140578,6458,127911393,2844,Long-Term Care Home,NH for-profit,The Meadows, , , ,12 Tranquility Avenue, , ,Hamilton,L9G5C2, ,20200403204244
-79.1369571559999,43.079249395,6459,127911394,M515,Long-Term Care Home,MHFA,The Meadows of Dorchester, , , ,6623 Kalar Road, , ,Niagara Falls,L2H2T3, ,20200403204244
-80.314320708,42.8351571970001,6460,127911395,2621,Long-Term Care Home,NH non-profit,The Norfolk Hospital Nursing Home, , , ,365 West Street, , ,Simcoe,N3Y1T7, ,20200403204244
-79.418685296,43.664753585,6461,127911396,2631,Long-Term Care Home,NH for-profit,The O'Neill Centre, , , ,33 Christie Street, , ,Toronto,M6G3B1, ,20200403204244
-75.635598816,45.404397455,6462,127911397,3025,Long-Term Care Home,CHFA,The Perley and Rideau Veterans' Health Centre, , , ,1750 Russell Road, , ,Ottawa,K1G5Z6, ,20200403204244
-79.298216885,45.05168703,6463,127911398,M564,Long-Term Care Home,MHFA,The Pines, , , ,98 Pine Street, , ,Bracebridge,P1L1N5, ,20200403204244
-75.727555746,45.4008747500001,6464,127911399,2873,Long-Term Care Home,NH non-profit,The Salvation Army Ottawa Grace Manor, , , ,1156 Wellington Street, , ,Ottawa,K1Y2Z3, ,20200403204244
-79.890554946,44.743047749,6465,127911400,1101,Long-Term Care Home,NH for-profit,The Villa Care Centre, , , ,689 Yonge Street, , ,Midland,L4R2E1, ,20200403204244
-83.014778495,42.2434046610001,6466,127911401,3046,Long-Term Care Home,NH for-profit,The Village at St. Clair, , , ,1800 Talbot Road, , ,Windsor,N9H0E3, ,20200403204244
-80.570318145,43.476729398,6467,127911402,3048,Long-Term Care Home,NH for-profit,The Village at University Gates, , , ,250 Laurelwood Drive, , ,Waterloo,N2J0E2, ,20200403204244
-76.984307166,44.3003620060001,6468,127911403,2681,Long-Term Care Home,NH for-profit,The Village Green Nursing Home, , , ,166 Pleasant Drive,Postal Office Box 94, ,Greater Napanee,K0K2Z0, ,20200403204244
-82.920027273,42.3181274790001,6469,127911404,3037,Long-Term Care Home,NH for-profit,The Village of Aspen Lake, , , ,9855 McHugh Street, , ,Tecumseh,N8P0A6, ,20200403204244
-79.721466983,43.553118952,6470,127911405,2881,Long-Term Care Home,NH for-profit,The Village of Erin Meadows, , , ,2930 Erin Centre Boulevard, , ,Mississauga,L5M7M4, ,20200403204244
-81.271799817,42.93893947,6471,127911406,2979,Long-Term Care Home,NH for-profit,The Village of Glendale Crossing, , , ,3030 Singleton Avenue, , ,London,N6L0B6, ,20200403204244
-79.5268990339999,43.6970954860001,6472,127911407,2957,Long-Term Care Home,NH for-profit,The Village of Humber Heights, , , ,2245 Lawrence Avenue West, , ,Toronto,M9P3W3, ,20200403204244
-80.2735804599999,43.569149528,6473,127911408,2915,Long-Term Care Home,NH for-profit,The Village of Riverside Glen, , , ,60 Woodlawn Road East, , ,Guelph,N1H8M8, ,20200403204244
-79.771615916,43.7410441820001,6474,127911409,2859,Long-Term Care Home,NH for-profit,The Village of Sandalwood Park, , , ,425 Great Lakes Drive, , ,Brampton,L6R2W8, ,20200403204244
-79.799506293,43.3836621180001,6475,127911410,2854,Long-Term Care Home,NH for-profit,The Village of Tansley Woods, , , ,4100 Upper Middle Road, , ,Burlington,L7M4W8, ,20200403204244
-78.958255671,43.91311835,6476,127911411,2902,Long-Term Care Home,NH for-profit,The Village of Taunton Mills, , , ,3800 Brock Street North, , ,Whitby,L1R3A5, ,20200403204244
-79.8734337,43.198317182,6477,127911412,2841,Long-Term Care Home,NH for-profit,The Village of Wentworth Heights, , , ,1620 Upper Wentworth Street, , ,Hamilton,L9B2W3, ,20200403204244
-80.498672017,43.4112209900001,6478,127911413,2783,Long-Term Care Home,NH for-profit,The Village of Winston Park, , , ,695 Block Line Road, , ,Kitchener,N2E3K1, ,20200403204244
-81.035817655,44.1507227920001,6479,127911414,2599,Long-Term Care Home,NH for-profit,The Village Seniors Community, , , ,101 Street,Unit 10th, ,Hanover,N4N1M9, ,20200403204244
-79.879673203,43.2094792840001,6480,127911415,2784,Long-Term Care Home,NH for-profit,The Wellington Nursing Home, , , ,1430 Upper Wellington Street, , ,Hamilton,L9A5H3, ,20200403204244
-79.917821019,46.372433717,6481,127911416,7069,Long-Term Care Home,NH non-profit,The West Nipissing General Hospital, , , ,725 Coursol Road, , ,West Nipissing,P2B2Y6, ,20200403204244
-79.3034556659999,43.7439691050001,6482,127911417,3021,Long-Term Care Home,CHFA,The Wexford, , , ,1860 Lawrence Avenue East, , ,Toronto,M1R5B1, ,20200403204244
-79.4586227359999,43.9654860360001,6483,127911418,2174,Long-Term Care Home,NH for-profit,The Willows Estate Nursing Home, , , ,13837 Yonge Street, , ,Aurora,L4G3G8, ,20200403204244
-75.705687337,45.377211147,6484,127911419,4856,Community Support Service,site,Vision Loss Rehabilitation Canada - Ottawa & Cornwall, ,OTTAWA VLRC, ,1101 Prince of Wales Drive,Suite 135, ,Ottawa,K2C3W7, ,20200403204244
-79.377705388,43.717949897,6485,127911420,4857,Community Support Service,site,Vision Loss Rehabilitation Canada - Toronto, ,TORONTO VLRC, ,1929 Bayview Avenue, , ,Toronto,M4G3E8, ,20200403204244
-80.2484240489999,43.5433026250001,6486,127911421,4858,Community Support Service,site,The Corporation of the City of Guelph, ,GUELPH Corp City of Guelph, ,1 Carden Street, , ,Guelph,N1H3A1, ,20200403204244
-88.527700105,48.8293242680001,6487,127911422,4859,Community Support Service,site,Ontario Native Welfare Administrators' Association, ,GARDEN RIVER ONWAA, ,880 Ontario 17,B E, ,Abotossaway,P6A6Z5, ,20200403204244
-80.99550597,43.37735696,6488,127911423,4861,Community Support Service,site,Hospice Care Avon Maitland, ,STRATFORD Hospice Care Avon, ,Huron Street South,"Postal Office Box 25004, tation", ,Stratford,N5A0B4, ,20200403204244
-79.4564816119999,43.710632192,6489,127911424,6000,Community Support Service,site,Villa Colombo Home for the Aged Inc., ,TORONTO Villa Colombo Home For Aged, ,40 Playfair Avenue, , ,Toronto,M6B2P9, ,20200403204244
-79.447307603,43.64019948,6490,127911425,6001,Community Support Service,site,Copernicus Lodge, ,TORONTO Copernicus Lodge, ,66 Roncesvalles Avenue, , ,Toronto,M6R3A7, ,20200403204244
-79.290178468,43.814219618,6491,127911426,6002,Community Support Service,site,Yee Hong Centre for Geriatric Care (Mcnicoll), ,TORONTO Yee Hong Geriatric Care, ,2311 McNicoll Avenue, , ,Toronto,M1V5L3, ,20200403204244
-75.635598816,45.404397455,6492,127911427,6036,Community Support Service,site,Perley and Rideau Vetrans Health Centre, ,OTTAWA Perley And Rideau, ,1750 Russell Road, , ,Ottawa,K1G5Z6, ,20200403204244
-80.4417718,43.4298056960001,6493,127911428,6070,Community Support Service,site,Trinity Village Care Centre, ,KITCHENER-Trinity Village Care Ctr, ,2727 Kingsway Drive, , ,Kitchener,N2C1A7, ,20200403204244
-81.344087788,44.5146619380001,6494,127911429,6582,Community Support Service,site,Chippewas of Saugeen, ,SOUTHAMPTON Chippewas of Saugeen, ,57 Mason Drive,R.R. 1, ,Southampton,N0H2L0, ,20200403204244
-79.3392023709999,43.6611432890001,6495,127911430,8031,Community Support Service,site,South Riverdale Community Health Centre, ,TORONTO South Riverdale CHC, ,955 Queen Street East,Toronto, ,Toronto,M4M3P3, ,20200403204244
-79.3992916939999,43.709738794,6496,127911432,8065,Community Support Service,site,Anne Johnston Health Station - Tobias House Attendant Care, ,TORONTO Anne Johnston - Tobias House, ,2398 Yonge Street, , ,Toronto,M4P2H4, ,20200403204244
-79.689060642,44.3263429880001,6497,127911433,8066,Community Support Service,site,March of Dimes - Barrie, ,BARRIE March of Dimes, ,570 Bryne Drive,Unit H, ,Barrie,L4N9P6, ,20200403204244
-79.464656566,46.3339409340001,6498,127911434,184,Children's Treatment Centre,site,One Kid's Place Childen's Medical Treatment Centre of North East Ont, ,NORTH BAY CTC, ,945 Stockdale Road, , ,North Bay,P1B9N5, ,20200403204244
-78.316608001,44.3248159510001,6499,127911435,185,Children's Treatment Centre,site,Five Counties Children's Centre, ,PETERBOROUGH  Five Counties CC, ,872 Dutton Road, , ,Peterborough,K9H7G1, ,20200403204244
-78.8073392209999,43.8917909530001,6500,127911436,186,Children's Treatment Centre,site,Grandview Children's Centre, ,OSHAWA  Grandview CC, ,600 Townline Road, , ,Oshawa,L1H7K6, ,20200403204244
-83.067848715,42.282929865,6501,127911437,188,Children's Treatment Centre,site,John Mcgivney Children's Centre, ,WINDSOR John McGivney CC, ,3945 Matchette Road, , ,Windsor,N9C4C2, ,20200403204244
-82.364931064,43.001205627,6502,127911438,189,Children's Treatment Centre,site,(Sarnia & District Ctc) Pathways Health Centre for Children, ,SARNIA Pathways Health CC, ,1240 Murphy Road, , ,Sarnia,N7G2Y6, ,20200403204244
-82.210376862,42.4030238290001,6503,127911439,190,Children's Treatment Centre,site,Children's Treatment Centre of Chatham Kent, ,CHATHAM Children's Treatment Centre, ,355 Lark Street, , ,Chatham-Kent,N7L5B2, ,20200403204244
-81.316560533,42.9544371700001,6504,127911440,191,Children's Treatment Centre,site,Thames Valley Children's Centre, ,LONDON Thames Valley CC, ,779 Baseline Road, , ,London,N6C5Y6, ,20200403204244
-80.276162821,43.1294364510001,6505,127911441,192,Children's Treatment Centre,site,Lansdowne Children's Centre, ,BRANTFORD Lansdowne CC, ,39 Mount Pleasant Street, , ,Brantford,N3T1S7, ,20200403204244
-79.243441693,43.120481897,6506,127911442,193,Children's Treatment Centre,site,Niagara Children's Centre, ,ST CATHARINES Niagara CC, ,576 Glenridge Avenue, , ,St. Catharines,L2T4C2, ,20200403204244
-79.6850847699999,43.540644351,6507,127911443,194,Children's Treatment Centre,site,Erinoak, ,MISSISSAUGA Erinoak, ,2277 South Millway, , ,Mississauga,L5L2M5, ,20200403204244
-80.518327031,43.498388004,6508,127911444,195,Children's Treatment Centre,site,Kidsability Centre for Child Development, ,WATERLOO Kids Ability, ,500 Hakkmark Drive, , ,Waterloo,N2K3P5, ,20200403204244
-81.311610622,48.4860029710001,6509,127911445,196,Children's Treatment Centre,site,Cochrane - Temiskaming Ctc, ,TIMMINS Cochrane/Temiskaming CTC, ,733 Ross Avenue,Unit 1, ,Timmins,P4N8S8, ,20200403204244
-89.2701769669999,48.388312856,6510,127911446,197,Children's Treatment Centre,site,George Jeffrey Ctc, ,THUNDER BAY George Jeffrey CTC, ,507 North Lillie Street, , ,Thunder Bay,P7C4Y8, ,20200403204244
-84.354320167,46.5416708020001,6511,127911447,198,Children's Treatment Centre,site,Thrive Child Development Centre, ,SAULT STE MARIE Thrive Child Devp, ,74 Johnson Avenue, , ,Sault Ste. Marie,P6C2V5, ,20200403204244
-79.694418452,44.4057437010001,6512,127911448,199,Children's Treatment Centre,site,Children's Treatment Network of Simcoe York, ,RICHMOND HILL Simcoe York CTN, ,Ferris Lane,"Common Roof, 165", ,Barrie,L4M2Y1, ,20200403204244
-75.6512818209999,45.4009104530001,6513,127911449,751,Children's Treatment Centre,site,CHILDRENS HOSPITAL OF EASTERN ONTARIO-Ottawa Children's Treatment Centre, ,OTTAWA CHEO CTC, ,401 Smyth Road, , ,Ottawa,K1H8L1, ,20200403204244
-79.368544384,43.709875896,6514,127911450,939,Children's Treatment Centre,site,Holland Bloorview Kids Rehabilitation Hospital, ,TORONTO Holland Bloorview Kids, ,Rumsey Road,350 MacMillan Site, ,Toronto,M4G1R8, ,20200403204244
-79.917503019,43.259219091,6515,127911451,942,Children's Treatment Centre,site,Hamilton Health Sciences Corporation, ,HAMILTON Health Sciences Corp, ,1200 Main Street 2,E34, ,Hamilton,L8N3Z5, ,20200403204244
-77.3647111779999,44.1632789660001,6516,127911452,957,Children's Treatment Centre,site,Quinte Healthcare Corporation, ,BELLEVILLE Quinte Health Care, ,265 Dundas Street East, , ,Belleville,K8N5A9, ,20200403204244
-80.975133974,46.470663078,6517,127911453,959,Children's Treatment Centre,site,Health Sciences North, ,SUDBURY Health Sciences North, ,Ramsay Lake Road,41 Chemin du Lac, ,Greater Sudbury,P3E5J1, ,20200403204244
-76.4928809,44.224282514,6518,127911454,978,Children's Treatment Centre,site,Kingston Health Sciences Centre, ,KINGSTON Kingston Health Sciences, ,76 Stuart Street, , ,Kingston,K7L2V7, ,20200403204244
-81.6231339719999,43.4231350370001,6519,127911467,10000000002,Family Health Team - Contract, ,Bluewater Area Family Health Team, , , ,43 Main Street,Postal Office Box 98, ,Zurich,N0M2T0, ,20200403204244
-79.353640076,43.6669836890001,6520,127911468,10000000003,Family Health Team - Contract, ,Bridgepoint FHT, , , ,430 Broadview Avenue, , ,Toronto,M4K2N1, ,20200403204244
-81.1530352899999,44.122018181,6521,127911469,10000000004,Family Health Team - Contract, ,Brockton and Area Family Health Team, , , ,21 McGivern Street West,Postal Office Box 1300, ,Walkerton,N0G2V0, ,20200403204244
-75.697011539,45.4319309570001,6522,127911470,10000000005,Family Health Team - Contract, ,Bruyere Academic FHT, , , ,43 Bruyere Street, , ,Ottawa,K1N5C8, ,20200403204244
-79.404678874,45.616719819,6523,127911471,10000000006,Family Health Team - Contract, ,Burk's Falls Family Health Team, , , ,150 Huston Street,Postal Office Box 550, ,Burk's Falls,P0A1C0, ,20200403204244
-79.8017881869999,43.3152246060001,6524,127911472,10000000007,Family Health Team - Contract, ,Burlington Family Health Team, , , ,1221 Lakeshore Road,Unit 103, ,Burlington,L7S0A1, ,20200403204244
-79.390813303,43.8434907180001,6525,127911473,10000000008,Family Health Team - Contract, ,Carefirst Family Health Team, , , ,420 Highway 7 East,Unit 27, ,Richmond Hill,L4B3K2, ,20200403204244
-79.775287384,43.3703112170001,6526,127911474,10000000009,Family Health Team - Contract, ,Caroline Family Health Team of Burlington, , , ,Harvester Road,"Unit 15, 20 - 3305", ,Burlington,L7N3N2, ,20200403204244
